"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-15 10:57:31","1493539966504542211","#DuBoisChallenge2022 I attempted to recreate a Dubois-style map with recent data from the U.S. Bureau of Labor Statistics (challenge03).

#TidyTuesday

#RStats code: https://t.co/TWDckZYPZk https://t.co/bwo3iMS3NK",4,27,"list(id = 1493538976917237760, id_str = ""1493538976917237763"", indices = list(list(start = 190, end = 213)), media_url = ""http://pbs.twimg.com/media/FLodyVFaMAMDktE.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLodyVFaMAMDktE.jpg"", url = ""https://t.co/bwo3iMS3NK"", display_url = ""pic.twitter.com/bwo3iMS3NK"", expanded_url = ""https://twitter.com/TannerFlorian/status/1493539966504542211/photo/1"", type = ""photo"", sizes = list(list(w = c(836, 555, 150, 836), h = c(1024, 680, 150, 1024), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Florian Tanner","TannerFlorian",109,FALSE,"https://twitter.com/TannerFlorian/status/1493539966504542211"
"2022-02-15 12:05:17","1493557019856576515","This new week make moves that will create lasting wealth.
                      ✊🏽
M̳a̳y̳ ̳T̳h̳e̳ ̳g̳o̳o̳d̳ ̳L̳o̳r̳d̳ ̳B̳l̳e̳s̳s̳ ̳̳Y̳o̳u̳

#Motivational #MotivationalQuotes #TidyTuesday #tuesdaymotivations #tuesdaymotivations #JesusIsLord #BigBrotherMzansi",2,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Terry Thembi","Terry_Thembi",3235,FALSE,"https://twitter.com/Terry_Thembi/status/1493557019856576515"
"2022-02-15 14:18:26","1493590528369299456","It's #TidyTuesday AND #DuBoisChallenge2022 y'all! https://t.co/0gpLL9aim1",2,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"R4DS online learning community","R4DScommunity",18864,FALSE,"https://twitter.com/R4DScommunity/status/1493590528369299456"
"2022-02-15 14:45:47","1493597410790195207","Here's a replica of one of W.E.B. Du Bois' charts with a few modern changes. Measured out the areas in R, plotted with ggforce::geom_circle, and finished in Clip Studio Paint. 

#DuBoisChallenge2022 #TidyTuesday #RStats #DataVisualization #DataViz #R4DS https://t.co/Bdg9rBDQpu",14,75,"list(id = 1493595912077291520, id_str = ""1493595912077291525"", indices = list(list(start = 254, end = 277)), media_url = ""http://pbs.twimg.com/media/FLpRkZFXsAUeKFa.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLpRkZFXsAUeKFa.jpg"", url = ""https://t.co/Bdg9rBDQpu"", display_url = ""pic.twitter.com/Bdg9rBDQpu"", expanded_url = ""https://twitter.com/quite_grey/status/1493597410790195207/photo/1"", type = ""photo"", sizes = list(list(w = c(1560, 530, 150, 936), h = c(2000, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"not quite my grey","quite_grey",358,FALSE,"https://twitter.com/quite_grey/status/1493597410790195207"
"2022-02-15 15:40:25","1493611161463447553","Speed round. Same R plots as before but now with a modern style. 

#DuBoisChallenge2022 #TidyTuesday #RStats #R4DS #DataViz #DataVisualization https://t.co/DeHfwz0tlf",7,43,"list(id = 1493611080953782272, id_str = ""1493611080953782277"", indices = list(list(start = 143, end = 166)), media_url = ""http://pbs.twimg.com/media/FLpfXVjWYAUnYHP.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLpfXVjWYAUnYHP.jpg"", url = ""https://t.co/DeHfwz0tlf"", display_url = ""pic.twitter.com/DeHfwz0tlf"", expanded_url = ""https://twitter.com/quite_grey/status/1493611161463447553/photo/1"", type = ""photo"", sizes = list(list(w = c(1560, 530, 150, 936), h = c(2000, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"not quite my grey","quite_grey",358,FALSE,"https://twitter.com/quite_grey/status/1493611161463447553"
"2022-02-15 16:07:56","1493618085663809541","This week's #TidyTuesday is about recreating some of the amazing graphs by W. E. B. Du Bois as part of the #DuBoisChallenge2022. I decided to use {aRtsy} in #RStats to make some #generativeart in the unique Duboisian style 💛💙💛💙💛

Code: https://t.co/XbAsmJxV2l https://t.co/qaVtb8up8t",3,19,"list(id = 1493616052328177664, id_str = ""1493616052328177675"", indices = list(list(start = 260, end = 283)), media_url = ""http://pbs.twimg.com/media/FLpj4tXXoAsBK3k.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLpj4tXXoAsBK3k.jpg"", url = ""https://t.co/qaVtb8up8t"", display_url = ""pic.twitter.com/qaVtb8up8t"", expanded_url = ""https://twitter.com/irg_bio/status/1493618085663809541/photo/1"", type = ""photo"", sizes = list(list(w = c(820, 545, 150, 820), h = c(1024, 680, 150, 1024), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Iker Rivas-González","irg_bio",201,FALSE,"https://twitter.com/irg_bio/status/1493618085663809541"
"2022-02-15 16:55:07","1493629958681419778","It was National Clean Out Your Computer Day! Who knew?! Here are our tips on keeping a tidy desk  https://t.co/nRJkUgAheU 
#ITwithPersonality #TidyTuesday #TechnologyRevolutionist",2,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Riven Associates Ltd","rivenassociates",89,FALSE,"https://twitter.com/rivenassociates/status/1493629958681419778"
"2022-02-15 17:47:16","1493643085661626369","What’s better than tidy data and an organized data management plan? We don’t know, which is why our data coordinator Jeanette Clark taught a lesson on tidy data. Show some love for your data and make it tidy!  https://t.co/Yxbceyk5NI #LoveDataWeek #LoveData22 #TidyTuesday 💕💕💕",10,19,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Arctic Data Center","arcticdatactr",1384,FALSE,"https://twitter.com/arcticdatactr/status/1493643085661626369"
"2022-02-15 18:03:37","1493647199812702212","This week #TidyTuesday is about #DuBoisChallenge2022. 
I recreated the plot of challenge 8 thanks to the amazing job of @coulmont.
HD graphic and #RStats code: https://t.co/1CqIlGoNtW

#r4ds #tidyverse #dataviz https://t.co/VMy1OcYiTB",8,91,"list(id = 1493645717281415168, id_str = ""1493645717281415181"", indices = list(list(start = 211, end = 234)), media_url = ""http://pbs.twimg.com/media/FLp-3b7XoA0NBS6.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLp-3b7XoA0NBS6.jpg"", url = ""https://t.co/VMy1OcYiTB"", display_url = ""pic.twitter.com/VMy1OcYiTB"", expanded_url = ""https://twitter.com/issa_madjid/status/1493647199812702212/photo/1"", type = ""photo"", sizes = list(list(w = c(807, 536, 150, 807), h = c(1024, 680, 150, 1024), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Abdoul Madjid","issa_madjid",433,FALSE,"https://twitter.com/issa_madjid/status/1493647199812702212"
"2022-02-15 18:17:28","1493650683282788361","My #TidyTuesday #DuBoisChallenge2022 #Blackhistorymonth2022 mashup for this week - pretty happy with how it turned out. Blog post with code here: https://t.co/vNwEknYYkj
#RStats #Datavisualization #dataviz #Rladies #R4DS https://t.co/IZFiE1TV7S",10,85,"list(id = 1493650552378601472, id_str = ""1493650552378601473"", indices = list(list(start = 221, end = 244)), media_url = ""http://pbs.twimg.com/media/FLqDQ4EXsAEh13J.png"", media_url_https = ""https://pbs.twimg.com/media/FLqDQ4EXsAEh13J.png"", url = ""https://t.co/IZFiE1TV7S"", display_url = ""pic.twitter.com/IZFiE1TV7S"", expanded_url = ""https://twitter.com/katie_press/status/1493650683282788361/photo/1"", type = ""photo"", sizes = list(list(w = c(1434, 476, 150, 840), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Katie Press 🤵‍♀️","katie_press",458,FALSE,"https://twitter.com/katie_press/status/1493650683282788361"
"2022-02-15 18:56:23","1493660479528574983","#TidyTuesday celebrates the #datavisualization legacy of W.E.B Du Bois by recreating the visualizations from the 1900 Paris Exposition.
Here is my version of plate 14 as a contribution to the #DuBoisChallenge2022  
Code: https://t.co/nU2nvpJQb0
#ggplot2 #DuBoisChallenge https://t.co/QRzJ8fnFQL",5,23,"list(id = 1493658677475262464, id_str = ""1493658677475262470"", indices = list(list(start = 271, end = 294)), media_url = ""http://pbs.twimg.com/media/FLqKp0aXwAYHDaW.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLqKp0aXwAYHDaW.jpg"", url = ""https://t.co/QRzJ8fnFQL"", display_url = ""pic.twitter.com/QRzJ8fnFQL"", expanded_url = ""https://twitter.com/jacobbellmund/status/1493660479528574983/photo/1"", type = ""photo"", sizes = list(list(w = c(900, 340, 150, 600), h = c(1800, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jacob Bellmund","jacobbellmund",1611,FALSE,"https://twitter.com/jacobbellmund/status/1493660479528574983"
"2022-02-15 19:56:17","1493675553555161091","#TidyTuesday and the #DuBoisChallenge2022 this week, working to recreate the works of W.E.B. DuBois. I had a go at recreating challenge 7 in #rstats today (left: recreation, right: original)

Code: https://t.co/E4iXkv1Bt4

#DataVisualization #DataViz #DataScience #DuBoisChallenge https://t.co/dNfLV87HPE",13,118,"list(id = 1493674975739404288, id_str = ""1493674975739404291"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FLqZegLWYAMEWb9.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLqZegLWYAMEWb9.jpg"", url = ""https://t.co/dNfLV87HPE"", display_url = ""pic.twitter.com/dNfLV87HPE"", expanded_url = ""https://twitter.com/nrennie35/status/1493675553555161091/photo/1"", type = ""photo"", sizes = list(list(w = c(1200, 544, 150, 960), h = c(1500, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nicola Rennie","nrennie35",1337,FALSE,"https://twitter.com/nrennie35/status/1493675553555161091"
"2022-02-15 20:25:31","1493682909596712961","The after effects of decluttering are therapeutic. #TidyTuesday #Declutter",2,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"AdvocateForThePeople ♈️","MrsJDMomx3",9452,FALSE,"https://twitter.com/MrsJDMomx3/status/1493682909596712961"
"2022-02-15 20:41:15","1493686868705222658","I’m actually pretty happy with how this one came out, so here’s my attempt (right) at this week’s #TidyTuesday that also happens to be the #DuBoisChallenge2022 #RStats https://t.co/SEqwWKjRlK",4,31,"list(id = 1493686860404727808, id_str = ""1493686860404727809"", indices = list(list(start = 168, end = 191)), media_url = ""http://pbs.twimg.com/media/FLqkSSAXoAEvZ8u.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLqkSSAXoAEvZ8u.jpg"", url = ""https://t.co/SEqwWKjRlK"", display_url = ""pic.twitter.com/SEqwWKjRlK"", expanded_url = ""https://twitter.com/isa_montejano/status/1493686868705222658/photo/1"", type = ""photo"", sizes = list(list(w = c(819, 544, 150, 819), h = c(1024, 680, 150, 1024), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Isa Montejano","isa_montejano",36,FALSE,"https://twitter.com/isa_montejano/status/1493686868705222658"
"2022-02-15 21:13:44","1493695044326408193","My contribution to this week's #TidyTuesday challenge which is all about W.E.B. Du Bois, a gifted individual who tackled racism in America.
#DuBoisChallenge2022 is about replicating his visualisations
Original on the left, mine on the right! 
#100DaysOfCode #RStats #66daysofdata https://t.co/wKJ5equaw2",10,17,"list(id = 1493689265003315200, id_str = ""1493689265003315202"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FLqmeP1WQAIjuLa.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLqmeP1WQAIjuLa.jpg"", url = ""https://t.co/wKJ5equaw2"", display_url = ""pic.twitter.com/wKJ5equaw2"", expanded_url = ""https://twitter.com/georgekanellos/status/1493695044326408193/photo/1"", type = ""photo"", sizes = list(list(w = c(1173, 680, 150, 1173), h = c(780, 452, 150, 780), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"george kanellos","georgekanellos",145,FALSE,"https://twitter.com/georgekanellos/status/1493695044326408193"
"2022-02-15 21:40:46","1493701845730140163","Definitely not perfect, but gave my best shot at recreating Du Bois's data portrait on free Blacks for this week's #TidyTuesday

#DuBoisChallenge2022 #BlackHistoryMonth https://t.co/jyUv1pS1AA",4,51,"list(id = 1493701056949272576, id_str = ""1493701056949272576"", indices = list(list(start = 169, end = 192)), media_url = ""http://pbs.twimg.com/media/FLqxMoQWQAAz32U.png"", media_url_https = ""https://pbs.twimg.com/media/FLqxMoQWQAAz32U.png"", url = ""https://t.co/jyUv1pS1AA"", display_url = ""pic.twitter.com/jyUv1pS1AA"", expanded_url = ""https://twitter.com/jmliddie/status/1493701845730140163/photo/1"", type = ""photo"", sizes = list(list(w = c(675, 383, 150, 675), h = c(1200, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"jahred","jmliddie",31,FALSE,"https://twitter.com/jmliddie/status/1493701845730140163"
"2022-02-15 21:56:04","1493705695128137730","Happy #TidyTuesday!

This week, we're recreating figures for the #DuBoisChallenge2022. I'm super proud of the graph I made (even though it took me almost 3 hours and I had a ton of other work to do). New packages: forcats + patchwork! #rstats

⌨️:https://t.co/D8Xa1M4dBN https://t.co/1mu82aLfIh",5,24,"list(id = 1493704179516334080, id_str = ""1493704179516334082"", indices = list(list(start = 271, end = 294)), media_url = ""http://pbs.twimg.com/media/FLq0CYuWYAIH0w1.png"", media_url_https = ""https://pbs.twimg.com/media/FLq0CYuWYAIH0w1.png"", url = ""https://t.co/1mu82aLfIh"", display_url = ""pic.twitter.com/1mu82aLfIh"", expanded_url = ""https://twitter.com/rachel_roday/status/1493705695128137730/photo/1"", type = ""photo"", sizes = list(list(w = c(754, 618, 150, 754), h = c(830, 680, 150, 830), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Rachel 🐟🐠 Roday","rachel_roday",346,FALSE,"https://twitter.com/rachel_roday/status/1493705695128137730"
"2022-02-15 22:54:32","1493720410852151297","What Causes Someone to Not Clean Their House?
#cleaninglady #clean #TidyTuesday 

https://t.co/oPgH3OLZMH",2,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Beezzly","Beezzly_life",3465,FALSE,"https://twitter.com/Beezzly_life/status/1493720410852151297"
"2022-02-15 23:09:30","1493724176166920192","For this #TidyTuesday, I chose to recreate the #DuBoisChallenge2022 graph 5. It was fun imitating the torn-page look on the left, which I managed by using a bounded random walk. 

Code: https://t.co/40MiRd73dz

#RStats #Datavisualization #R4DS https://t.co/8imdetl1xY",13,101,"list(id = 1493723886327779328, id_str = ""1493723886327779338"", indices = list(list(start = 244, end = 267)), media_url = ""http://pbs.twimg.com/media/FLrF9eUVUAogw_Z.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLrF9eUVUAogw_Z.jpg"", url = ""https://t.co/8imdetl1xY"", display_url = ""pic.twitter.com/8imdetl1xY"", expanded_url = ""https://twitter.com/MrPecners/status/1493724176166920192/photo/1"", type = ""photo"", sizes = list(list(w = c(1583, 525, 150, 927), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Spencer Schien","MrPecners",149,FALSE,"https://twitter.com/MrPecners/status/1493724176166920192"
"2022-02-15 23:19:57","1493726806775455746","#TidyTuesday (late) week 6: #TuskegeeAirmenChallenge  

Aerial victories of the Tuskegee Airmen and their locations between 1943 and 1945.

Colors: #DuBoisChallenge2022 
Created in #rstats https://t.co/xRKHDgdWsP",3,26,"list(id = 1493726248127766528, id_str = ""1493726248127766531"", indices = list(list(start = 189, end = 212)), media_url = ""http://pbs.twimg.com/media/FLrIG8tVIAMOL6g.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLrIG8tVIAMOL6g.jpg"", url = ""https://t.co/xRKHDgdWsP"", display_url = ""pic.twitter.com/xRKHDgdWsP"", expanded_url = ""https://twitter.com/_ansgar/status/1493726806775455746/photo/1"", type = ""photo"", sizes = list(list(w = c(1500, 500, 150, 882), h = c(2040, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Ansgar Wolsing","_ansgar",527,FALSE,"https://twitter.com/_ansgar/status/1493726806775455746"
"2022-02-16 00:15:49","1493740865503698947","My #TidyTuesday and #DuBoisChallenge2022 contribution recreates the historical visualization of W.E.B. Du Bois (left: original, right: recreation)

code:https://t.co/7CYA3LfB0C

#DataViz #ggplot2 #RStats https://t.co/sW8tFUaiT8",7,57,"list(id = 1493736698039078912, id_str = ""1493736698039078919"", indices = list(list(start = 204, end = 227)), media_url = ""http://pbs.twimg.com/media/FLrRnNqVkAc2hdA.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLrRnNqVkAc2hdA.jpg"", url = ""https://t.co/sW8tFUaiT8"", display_url = ""pic.twitter.com/sW8tFUaiT8"", expanded_url = ""https://twitter.com/lpicci96/status/1493740865503698947/photo/1"", type = ""photo"", sizes = list(list(w = c(1186, 680, 150, 1186), h = c(742, 425, 150, 742), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Luca Picci","lpicci96",11,FALSE,"https://twitter.com/lpicci96/status/1493740865503698947"
"2022-02-16 00:25:23","1493743272556052481","First #TidyTuesday #TidyDors
I am trying to analyze the colony of bees in terms of their stressors using the first three weeks of class' codes that I learned. I still cannot figure out how to arrange the column (I want January to be first and not April).

https://t.co/diBbDk1VR0 https://t.co/rXMJrduXxJ",4,6,"list(id = 1493742072360169472, id_str = ""1493742072360169472"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FLrWgCkVcAARXYC.png"", media_url_https = ""https://pbs.twimg.com/media/FLrWgCkVcAARXYC.png"", url = ""https://t.co/rXMJrduXxJ"", display_url = ""pic.twitter.com/rXMJrduXxJ"", expanded_url = ""https://twitter.com/the_jline14/status/1493743272556052481/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jline","the_jline14",0,FALSE,"https://twitter.com/the_jline14/status/1493743272556052481"
