"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-06 15:54:04","1490353107192188933","#tidytuesday #MA388 
@danielpballer 
 Tidy Tuesday Week 5 Plot. I used a basic circle package to describe dog breeds based on how much they drool. The inspiration for this type of plot came from: https://t.co/pRRE1jnjcp https://t.co/WcdTJoicW4",2,2,"list(id = 1490353104574951424, id_str = ""1490353104574951436"", indices = list(list(start = 220, end = 243)), media_url = ""http://pbs.twimg.com/media/FK7MQJwXMAwCzHB.png"", media_url_https = ""https://pbs.twimg.com/media/FK7MQJwXMAwCzHB.png"", url = ""https://t.co/WcdTJoicW4"", display_url = ""pic.twitter.com/WcdTJoicW4"", expanded_url = ""https://twitter.com/_willdrake1/status/1490353107192188933/photo/1"", type = ""photo"", sizes = list(list(w = c(1100, 680, 150, 1100), h = c(768, 475, 150, 768), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Will Drake","_willdrake1",0,FALSE,"https://twitter.com/_willdrake1/status/1490353107192188933"
"2022-02-06 19:48:54","1490412201802448905","Few people recommended I turn this weeks #TidyTuesday into a Shiny app, so had a Shiny Sunday.

Dogs of the Tidyverse: https://t.co/Q7h1XoTBOn

195 breeds, go wild!

#Rstats #dataviz #shiny https://t.co/N8In0efTyP",14,67,"list(id = 1490408346981216256, id_str = ""1490408346981216258"", indices = list(list(start = 190, end = 213)), media_url = ""http://pbs.twimg.com/media/FK7-frwXsAIy7lT.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK7-frwXsAIy7lT.jpg"", url = ""https://t.co/N8In0efTyP"", display_url = ""pic.twitter.com/N8In0efTyP"", expanded_url = ""https://twitter.com/NearandDistant/status/1490412201802448905/photo/1"", type = ""photo"", sizes = list(list(w = c(1200, 680, 150, 1200), h = c(1200, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Near and Distant","NearandDistant",160,FALSE,"https://twitter.com/NearandDistant/status/1490412201802448905"
"2022-02-06 23:51:30","1490473257451012100","A bit of a text heavy #dataviz for this week's #TidyTuesday contribution. The style of the dog images provided really set the tone for the overall visualization. Who knew that bulldogs were so consistently ranked highly?! #rstats https://t.co/TduBycSDUU",4,3,"list(id = 1490472753207693312, id_str = ""1490472753207693318"", indices = list(list(start = 230, end = 253)), media_url = ""http://pbs.twimg.com/media/FK85EnpX0AYlKQF.png"", media_url_https = ""https://pbs.twimg.com/media/FK85EnpX0AYlKQF.png"", url = ""https://t.co/TduBycSDUU"", display_url = ""pic.twitter.com/TduBycSDUU"", expanded_url = ""https://twitter.com/nc_cruickshank/status/1490473257451012100/photo/1"", type = ""photo"", sizes = list(list(w = c(576, 408, 150, 576), h = c(960, 680, 150, 960), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nick Cruickshank","nc_cruickshank",35,FALSE,"https://twitter.com/nc_cruickshank/status/1490473257451012100"
"2022-02-07 10:23:00","1490632177834471426","#TidyTuesday submission week 5!

Dog Breed Profiles <U+0001F9AE><U+0001F429><U+0001F415><U+0001F43E>

Code <U+0001F449>https://t.co/qsMtnNydbj

#dataviz #rstats #ggplot #dogs https://t.co/LrE7l4xFDk",5,8,"list(id = 1490631776607346688, id_str = ""1490631776607346689"", indices = list(list(start = 120, end = 143)), media_url = ""http://pbs.twimg.com/media/FK_Js_-XIAE-jJc.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK_Js_-XIAE-jJc.jpg"", url = ""https://t.co/LrE7l4xFDk"", display_url = ""pic.twitter.com/LrE7l4xFDk"", expanded_url = ""https://twitter.com/elartedeldato/status/1490632177834471426/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1755, 583, 150, 1029), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"El arte del dato bien contado","elartedeldato",1645,FALSE,"https://twitter.com/elartedeldato/status/1490632177834471426"
"2022-02-07 11:09:47","1490643953427034115","Made my #TidyTuesday dogs plot bit that cuter by replacing the ranks with icons of each terrier. <U+0001F61D> 
It was an excuse to procrastinate my tasks for the day. https://t.co/iwqUe60fQa",0,2,"list(id = 1490636580926922752, id_str = ""1490636580926922754"", indices = list(list(start = 156, end = 179)), media_url = ""http://pbs.twimg.com/media/FK_OEpdaIAIqoFB.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK_OEpdaIAIqoFB.jpg"", url = ""https://t.co/iwqUe60fQa"", display_url = ""pic.twitter.com/iwqUe60fQa"", expanded_url = ""https://twitter.com/mich_440/status/1490643953427034115/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1463, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Michelle","mich_440",3,FALSE,"https://twitter.com/mich_440/status/1490643953427034115"
"2022-02-07 11:58:51","1490656299041886213","<U+0001F4FA> New #rstatsvideo: TidyX Episode 93 | Rmarkdown Guide - YAML Header
<U+25B6> TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience
<U+0001F517> https://t.co/KR8nWsfZYM",4,5,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"#rstats <U+0001F916>","rstatsvideo",498,FALSE,"https://twitter.com/rstatsvideo/status/1490656299041886213"
"2022-02-07 14:51:46","1490699814413254660","My week 4  #TidyTuesday submission. Inspiration from @leeolney3. Github link:https://t.co/GnTHhZS3uu
#RStats #dataviz https://t.co/1iRbaauqS6",3,2,"list(id = 1490699751343501312, id_str = ""1490699751343501312"", indices = list(list(start = 118, end = 141)), media_url = ""http://pbs.twimg.com/media/FLAHhpmXsAAudWZ.png"", media_url_https = ""https://pbs.twimg.com/media/FLAHhpmXsAAudWZ.png"", url = ""https://t.co/1iRbaauqS6"", display_url = ""pic.twitter.com/1iRbaauqS6"", expanded_url = ""https://twitter.com/itsbrian_mwangi/status/1490699814413254660/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1404, 466, 150, 823), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"Brian Mwangi","itsbrian_mwangi",645,FALSE,"https://twitter.com/itsbrian_mwangi/status/1490699814413254660"
"2022-02-07 16:57:28","1490731448562819075","Sekou, Anthony and Allen have done an amazing job, and we're excited to be promoting their projects via #TidyTuesday over the next 2 weeks!

The Tuskegee Airmen data will be posted tonight to coincide with the @VetsAdvTUG event and the #DuBoisChallenge2022 is already underway! https://t.co/EO7TrnZG9B",4,14,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",14914,FALSE,"https://twitter.com/thomas_mock/status/1490731448562819075"
"2022-02-07 17:06:56","1490733831619502080","Hoping #TidyTuesday folks represent. You came hard last year! Want to see that same energy! @R4DScommunity #DuBoisChallenge2022 #TuskegeeAirmenChallenge @cafredtail https://t.co/N1pfwQnA6r",5,11,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Allen Hillery","AlDatavizguy",1471,FALSE,"https://twitter.com/AlDatavizguy/status/1490733831619502080"
"2022-02-07 18:02:06","1490747716288360449","The FiW dataset @freedomhouse on civil liberties + political freedom would be an excellent option for TidyTuesday, @thomas_mock!

My group and I made these graphs out of it for our Analytical Pol. course at @HarrisPolicy - #TidyTuesday mood. Cleaned data: https://t.co/PvlQR4StDC https://t.co/9eq2stodX4",2,7,"list(id = 1490747533395648512, id_str = ""1490747533395648514"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FLAy-7nWYAIWGMH.png"", media_url_https = ""https://pbs.twimg.com/media/FLAy-7nWYAIWGMH.png"", url = ""https://t.co/9eq2stodX4"", display_url = ""pic.twitter.com/9eq2stodX4"", expanded_url = ""https://twitter.com/CheibSilva/status/1490747716288360449/photo/1"", type = ""photo"", sizes = list(list(w = c(972, 680, 150, 972), h = c(571, 399, 150, 571), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Arthur Silva Cheib","CheibSilva",23,FALSE,"https://twitter.com/CheibSilva/status/1490747716288360449"
"2022-02-07 19:43:17","1490773177928232971","The Rise of the #FrenchBulldog – Is 2022 the year the #LabradorRetriever will finally be dethroned?

My first #TidyTuesday contribution.  Code and GitHub repo, as well as a plot for the bottom 10 are all coming tomorrow.

For now, enjoy the #hotdogs <U+0001F60E> https://t.co/PIvDcvIFCW",3,10,"list(id = 1490769520969064448, id_str = ""1490769520969064448"", indices = list(list(start = 252, end = 275)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FLBG-xtXIAAix7u.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FLBG-xtXIAAix7u.jpg"", url = ""https://t.co/PIvDcvIFCW"", display_url = ""pic.twitter.com/PIvDcvIFCW"", expanded_url = ""https://twitter.com/bettina_mj_kern/status/1490773177928232971/photo/1"", type = ""photo"", sizes = list(list(w = c(800, 680, 150, 800), h = c(700, 
595, 150, 700), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Bettina Kern","bettina_mj_kern",34,FALSE,"https://twitter.com/bettina_mj_kern/status/1490773177928232971"
"2022-02-07 21:40:11","1490802595975561216","For week 5's #TidyTuesday challenge, I examined the social traits of the top 10 Terriers in 2020, featuring my puppy's breed (Westie)!

#RStats code: https://t.co/zznTv6T03p https://t.co/g5pRc1lJhr",5,30,"list(id = 1490802065484165120, id_str = ""1490802065484165123"", indices = list(list(start = 174, end = 197)), media_url = ""http://pbs.twimg.com/media/FLBklHeaMAMOm8L.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLBklHeaMAMOm8L.jpg"", url = ""https://t.co/g5pRc1lJhr"", display_url = ""pic.twitter.com/g5pRc1lJhr"", expanded_url = ""https://twitter.com/brendialj/status/1490802595975561216/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Brendi Ang","brendialj",6,FALSE,"https://twitter.com/brendialj/status/1490802595975561216"
"2022-02-07 22:22:31","1490813252036702216","Should tomorrow be #TidyTuesday ? Feel like we don’t give the chest enough love",3,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"<U+0001D651><U+0001D65A><U+0001D663><U+0001D66A><U+0001D668>","venus__bully",2067,FALSE,"https://twitter.com/venus__bully/status/1490813252036702216"
"2022-02-07 23:24:43","1490828904596385792","The @R4DScommunity welcomes you to week 6 of #TidyTuesday!  We're exploring Tuskegee Airmen for the #TuskegeeAirmenChallenge!!

<U+0001F4C2> https://t.co/sElb4fd2T2
<U+0001F5DE> https://t.co/RCexSS3H6x

#r4ds #tidyverse #rstats #dataviz https://t.co/i5a890jXbV",13,50,"list(id = 1490828893640667136, id_str = ""1490828893640667139"", indices = list(list(start = 215, end = 238)), media_url = ""http://pbs.twimg.com/media/FLB8-uJXMAMSL46.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLB8-uJXMAMSL46.jpg"", url = ""https://t.co/i5a890jXbV"", display_url = ""pic.twitter.com/i5a890jXbV"", expanded_url = ""https://twitter.com/thomas_mock/status/1490828904596385792/photo/1"", type = ""photo"", sizes = list(list(w = c(1024, 680, 150, 1024), h = c(512, 340, 150, 512), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",14914,FALSE,"https://twitter.com/thomas_mock/status/1490828904596385792"
"2022-02-07 23:35:21","1490831578083508226","This week's #TidyTuesday dataset, please use the #TuskegeeAirmenChallenge tag as well!

If using the DuBois style, you should also use the #DuBoisChallenge2022 hashtag! https://t.co/ymqcXmNUy1",3,10,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"R4DS online learning community","R4DScommunity",18551,FALSE,"https://twitter.com/R4DScommunity/status/1490831578083508226"
"2022-02-07 23:51:23","1490835612752314369","Excited about #TidyTuesday teaming up with us for the next few weeks! First up #TuskegeeAirmenChallenge! https://t.co/0QpSf7OKdw",5,11,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Allen Hillery","AlDatavizguy",1471,FALSE,"https://twitter.com/AlDatavizguy/status/1490835612752314369"
"2022-02-08 02:02:02","1490868493754929155","#AHealthyGut: eating clean foods can:
*Stabilize one's energy.
*Improve the mind.
*Even out your mood.
*Help prevent mental health conditions. These include depression, anxiety, and ADHD.
#TidyTuesday #srhinfoodinitiative #foodinslums #nihr #re4e #gcc #gac https://t.co/GOgYAQXEQ6",2,0,"list(id = 1490868383172243456, id_str = ""1490868383172243461"", indices = list(list(start = 257, end = 280)), media_url = ""http://pbs.twimg.com/media/FLCg5UHXsAU4Bng.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLCg5UHXsAU4Bng.jpg"", url = ""https://t.co/GOgYAQXEQ6"", display_url = ""pic.twitter.com/GOgYAQXEQ6"", expanded_url = ""https://twitter.com/Research4Equity/status/1490868493754929155/photo/1"", type = ""photo"", sizes = list(list(w = c(937, 680, 150, 937), h = c(765, 555, 150, 765), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Research for Equity","Research4Equity",245,FALSE,"https://twitter.com/Research4Equity/status/1490868493754929155"
"2022-02-08 03:05:57","1490884580144205824","My submission for #TidyTuesday, Week 6 on Tuskegee Airmen #TuskegeeAirmenChallenge. Single engine pilots appeared first, liaison pilots next, and twin engine pilots followed. https://t.co/yBhY7U5IFL",3,21,"list(id = 1490883288310845440, id_str = ""1490883288310845442"", indices = list(list(start = 175, end = 198)), media_url = ""http://pbs.twimg.com/media/FLCuc6FVkAIR8MD.png"", media_url_https = ""https://pbs.twimg.com/media/FLCuc6FVkAIR8MD.png"", url = ""https://t.co/yBhY7U5IFL"", display_url = ""pic.twitter.com/yBhY7U5IFL"", expanded_url = ""https://twitter.com/mitsuoxv/status/1490884580144205824/photo/1"", type = ""photo"", sizes = list(list(w = c(1800, 680, 150, 1200), h = c(1200, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Mitsuo Shiota","mitsuoxv",9,FALSE,"https://twitter.com/mitsuoxv/status/1490884580144205824"
"2022-02-08 07:25:00","1490949769614659584","Don't let your coats and hats get in a flap
with this fabulous floor standing coat rack from Umbra!
The go-anywhere solution.
Meet the Umbra Flapper
#coatstand #homedecor #declutter #TidyTuesday 

https://t.co/gECuHJWADB https://t.co/LmNCAXHnAw",3,0,"list(id = 1490770570748772352, id_str = ""1490770570748772354"", indices = list(list(start = 221, end = 244)), media_url = ""http://pbs.twimg.com/media/FLBH74cWQAIfzGE.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLBH74cWQAIfzGE.jpg"", url = ""https://t.co/LmNCAXHnAw"", display_url = ""pic.twitter.com/LmNCAXHnAw"", expanded_url = ""https://twitter.com/AspenofHereford/status/1490949769614659584/photo/1"", type = ""photo"", sizes = list(list(w = c(800, 680, 150, 800), h = c(745, 633, 150, 745), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"AspenofHereford","AspenofHereford",353,FALSE,"https://twitter.com/AspenofHereford/status/1490949769614659584"
"2022-02-08 08:48:04","1490970674621399042","Tuskegee Airmen #TuskegeeAirmenChallenge #TidyTuesday code at https://t.co/4Km5SCMiUo https://t.co/2vsotKh6Tc",3,35,"list(id = 1490970668636282880, id_str = ""1490970668636282880"", indices = list(list(start = 86, end = 109)), media_url = ""http://pbs.twimg.com/media/FLD97HKXoAAuVf-.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLD97HKXoAAuVf-.jpg"", url = ""https://t.co/2vsotKh6Tc"", display_url = ""pic.twitter.com/2vsotKh6Tc"", expanded_url = ""https://twitter.com/pyyxxo/status/1490970674621399042/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1152, 383, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"PYYXXO","pyyxxo",40,FALSE,"https://twitter.com/pyyxxo/status/1490970674621399042"
