"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-19 21:18:05","1495145688161828870","First go at a #TidyTuesday submission using the amazing Tuskegee Airmen data. I did a simple sentiment analysis of available web profiles and plotted the results by state in the style of DuBois. Code: https://t.co/YeR0BZZkWr
#TuskegeeAirmenChallenge #DuBoisChallenge2022 #RStats https://t.co/2IsgHz1WU5",2,13,"list(id = 1495141805385523200, id_str = ""1495141805385523211"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FL_PjObXIAsEVfx.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL_PjObXIAsEVfx.jpg"", url = ""https://t.co/2IsgHz1WU5"", display_url = ""pic.twitter.com/2IsgHz1WU5"", expanded_url = ""https://twitter.com/_SeanBock/status/1495145688161828870/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1583, 525, 150, 927), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Sean Bock","_SeanBock",332,FALSE,"https://twitter.com/_SeanBock/status/1495145688161828870"
"2022-02-20 06:41:43","1495287530421473286","@amirharjo You could put your github account in your profile, and participate to #TidyTuesday for example to make people look at your profile.

But I'm clearly not a pro in communication on social media and my packages are not very famous either",0,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Etienne Bacher","EtienneBacher",86,FALSE,"https://twitter.com/EtienneBacher/status/1495287530421473286"
"2022-02-20 10:30:24","1495345084577062915","Redesign histograms. With a few lines of extra code, you can make your histograms aesthetically beautiful and reader-friendly.
Source:https://t.co/c7QuZ8ib4C
#RStats #tidyverse #TidyTuesday #DataScience #ggplot2 https://t.co/ktYuuKeSMw",7,27,"list(id = 1495343739811860480, id_str = ""1495343739811860480"", indices = list(list(start = 212, end = 235)), media_url = ""http://pbs.twimg.com/media/FMCHNWyXEAAbDW3.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMCHNWyXEAAbDW3.jpg"", url = ""https://t.co/ktYuuKeSMw"", display_url = ""pic.twitter.com/ktYuuKeSMw"", expanded_url = ""https://twitter.com/mohsinramay_/status/1495345084577062915/photo/1"", type = ""photo"", sizes = list(list(w = c(1143, 680, 150, 1143), h = c(1125, 669, 150, 1125), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Mohsin Ramay","mohsinramay_",1081,FALSE,"https://twitter.com/mohsinramay_/status/1495345084577062915"
"2022-02-20 11:01:04","1495352800720605185","#titties #tiddies #TidyTuesday #tiddietuesday https://t.co/cof2VrZzRw",0,0,"list(id = 1495352797461725184, id_str = ""1495352797461725188"", indices = list(list(start = 46, end = 69)), media_url = ""http://pbs.twimg.com/media/FMCPclKXwAQ7XiP.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMCPclKXwAQ7XiP.jpg"", url = ""https://t.co/cof2VrZzRw"", display_url = ""pic.twitter.com/cof2VrZzRw"", expanded_url = ""https://twitter.com/Manjusha009/status/1495352800720605185/photo/1"", type = ""photo"", sizes = list(list(w = c(1536, 510, 150, 900), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"BB","Manjusha009",145,FALSE,"https://twitter.com/Manjusha009/status/1495352800720605185"
"2022-02-20 11:11:47","1495355498266501125","Week 7 #TidyTuesday !
#DuBoisChallenge2022 

#RStats #dataviz #R #programming #tidyverse #ggplot  #datascience #machinelearning #ggplot #dataviz #DataVisualization #tableau #chocolate #data #datascience #statistics https://t.co/aeFupm8OKe",4,2,"list(id = 1495355492855873536, id_str = ""1495355492855873543"", indices = list(list(start = 215, end = 238)), media_url = ""http://pbs.twimg.com/media/FMCR5eSagAcULt0.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMCR5eSagAcULt0.jpg"", url = ""https://t.co/aeFupm8OKe"", display_url = ""pic.twitter.com/aeFupm8OKe"", expanded_url = ""https://twitter.com/sy56514813/status/1495355498266501125/photo/1"", type = ""photo"", sizes = list(list(w = c(1348, 680, 150, 1200), h = c(1236, 624, 150, 1100), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"yanhk","sy56514813",40,FALSE,"https://twitter.com/sy56514813/status/1495355498266501125"
"2022-02-20 14:01:30","1495398206238347266","This past week's #TidyTuesday counts, posted through #rstats courtesy of #rtweet!

#TidyTuesday details: https://t.co/sElb4fcv3u https://t.co/MHM2r2Zt9F",2,6,"list(id = 1495398204438982656, id_str = ""1495398204438982660"", indices = list(list(start = 129, end = 152)), media_url = ""http://pbs.twimg.com/media/FMC4vnVXsAQe2Rv.png"", media_url_https = ""https://pbs.twimg.com/media/FMC4vnVXsAQe2Rv.png"", url = ""https://t.co/MHM2r2Zt9F"", display_url = ""pic.twitter.com/MHM2r2Zt9F"", expanded_url = ""https://twitter.com/thomas_mock/status/1495398206238347266/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1792, 595, 150, 1050), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",15052,FALSE,"https://twitter.com/thomas_mock/status/1495398206238347266"
"2022-02-20 14:53:53","1495411390797991941","First time participating on #TidyTuesday challenge! 😬 This week I have recreated challenge 6 (Illiteracy plot) from #DuBoisChallenge2022 using ggplot2. Original on the left and recreation on the right. 

Code: https://t.co/5clkouqi2M https://t.co/B3X4aaI0Z4",2,13,"list(id = 1495405511033901056, id_str = ""1495405511033901070"", indices = list(list(start = 234, end = 257)), media_url = ""http://pbs.twimg.com/media/FMC_Y6hWUA4CWoB.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMC_Y6hWUA4CWoB.jpg"", url = ""https://t.co/B3X4aaI0Z4"", display_url = ""pic.twitter.com/B3X4aaI0Z4"", expanded_url = ""https://twitter.com/dianampimentel/status/1495411390797991941/photo/1"", type = ""photo"", sizes = list(list(w = c(814, 541, 150, 814), h = c(1024, 680, 150, 1024), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Diana Pimentel","dianampimentel",49,FALSE,"https://twitter.com/dianampimentel/status/1495411390797991941"
"2022-02-20 16:19:51","1495433025655558153","Took the #tidytuesday dataset from a couple of weeks back and made a React app for @akcdoglovers 🐶🐕

Have a play here: https://t.co/LmxegqzFQI

#React #ReactJS #Pomeranian #DogsofTwittter https://t.co/1g0BubZZ54",7,26,"list(id = 1495432049544601600, id_str = ""1495432049544601606"", indices = list(list(start = 188, end = 211)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1495432049544601606/pu/img/bV8s-kpwURaoJ1oI.jpg"", media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1495432049544601606/pu/img/bV8s-kpwURaoJ1oI.jpg"", url = ""https://t.co/1g0BubZZ54"", display_url = ""pic.twitter.com/1g0BubZZ54"", expanded_url = ""https://twitter.com/sportschord/status/1495433025655558153/video/1"", type = ""video"", sizes = list(
    list(w = c(2048, 680, 150, 1200), h = c(1008, 335, 150, 591), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), video_info = list(aspect_ratio = list(c(1509, 743)), duration_millis = 10455, variants = list(list(bitrate = c(256000, 832000, NA, 2176000), content_type = c(""video/mp4"", ""video/mp4"", ""application/x-mpegURL"", ""video/mp4""), url = c(""https://video.twimg.com/ext_tw_video/1495432049544601606/pu/vid/548x270/9zx01IZDYQdDbOnu.mp4?tag=12"", ""https://video.twimg.com/ext_tw_video/1495432049544601606/pu/vid/730x360/LFqujkRK_Vgogisj.mp4?tag=12"", 
""https://video.twimg.com/ext_tw_video/1495432049544601606/pu/pl/lFCjKNjD17iAo8bW.m3u8?tag=12&container=fmp4"", ""https://video.twimg.com/ext_tw_video/1495432049544601606/pu/vid/1462x720/HbNj2c3uELlYAF71.mp4?tag=12"")))), additional_media_info = list(monetizable = FALSE), ext_alt_text = NA)",FALSE,NA,"James Smith","sportschord",1884,FALSE,"https://twitter.com/sportschord/status/1495433025655558153"
"2022-02-21 00:13:09","1495552132866576390","#TidyTuesday 2022/07 #DuBoisChallenge2022
my attempt at replicating plate number 6. Code will follow in the comments.
#RStats #dataviz #DataScience #Infographic @R4DScommunity #rstudio https://t.co/d5xpQrY057",8,46,"list(id = c(1495552021809831936, 1495552099517616128), id_str = c(""1495552021809831942"", ""1495552099517616130""), indices = list(list(start = c(185, 185), end = c(208, 208)), list(start = c(185, 185), end = c(208, 208))), media_url = c(""http://pbs.twimg.com/media/FMFEo9sXoAY1_rg.jpg"", ""http://pbs.twimg.com/media/FMFEtfLWUAIm3sc.jpg""), media_url_https = c(""https://pbs.twimg.com/media/FMFEo9sXoAY1_rg.jpg"", ""https://pbs.twimg.com/media/FMFEtfLWUAIm3sc.jpg""), url = c(""https://t.co/d5xpQrY057"", ""https://t.co/d5xpQrY057""
), display_url = c(""pic.twitter.com/d5xpQrY057"", ""pic.twitter.com/d5xpQrY057""), expanded_url = c(""https://twitter.com/FGazzelloni/status/1495552132866576390/photo/1"", ""https://twitter.com/FGazzelloni/status/1495552132866576390/photo/1""), type = c(""photo"", ""photo""), sizes = list(list(w = c(1000, 876, 504, 543, 150, 150, 889, 876), h = c(1350, 1098, 680, 680, 150, 150, 1200, 1098), resize = c(""fit"", ""fit"", ""fit"", ""fit"", ""crop"", ""crop"", ""fit"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium"", ""large"", 
""small"", ""thumb"", ""medium"")), list(w = c(1000, 876, 504, 543, 150, 150, 889, 876), h = c(1350, 1098, 680, 680, 150, 150, 1200, 1098), resize = c(""fit"", ""fit"", ""fit"", ""fit"", ""crop"", ""crop"", ""fit"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = c(NA, NA))",FALSE,NA,"Federica Gazzelloni® (she/her)","FGazzelloni",2333,FALSE,"https://twitter.com/FGazzelloni/status/1495552132866576390"
"2022-02-21 08:05:45","1495671068304056324","This time recreated graph 10 for this week #TidyTuesday and #DuBoisChallenge2022. Privacy settings updated so the link should work now. Link for the code: https://t.co/n1i9xi8Tsr

#Datavisualization #RStats https://t.co/KLvWX6rlfx",1,3,"list(id = 1495671030114885632, id_str = ""1495671030114885637"", indices = list(list(start = 207, end = 230)), media_url = ""http://pbs.twimg.com/media/FMGw4KLXIAUv-j8.png"", media_url_https = ""https://pbs.twimg.com/media/FMGw4KLXIAUv-j8.png"", url = ""https://t.co/KLvWX6rlfx"", display_url = ""pic.twitter.com/KLvWX6rlfx"", expanded_url = ""https://twitter.com/malasi_abhinav/status/1495671068304056324/photo/1"", type = ""photo"", sizes = list(list(w = c(1050, 595, 150, 1050), h = c(1200, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Abhinav Malasi","malasi_abhinav",13,FALSE,"https://twitter.com/malasi_abhinav/status/1495671068304056324"
"2022-02-21 14:44:36","1495771442071359488","I was inspired to take part in this week's #TidyTuesday challenge to recreate a visualization from W.E.B. Du Bois as part of  #DuBoisChallenge2022. 
Note: the title is taken from the original (left) and uses antiquated terms to refer to populations of color. https://t.co/Qzj5foWC61",2,18,"list(id = 1495759989490831360, id_str = ""1495759989490831364"", indices = list(list(start = 259, end = 282)), media_url = ""http://pbs.twimg.com/media/FMIByRrX0AQaMoA.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMIByRrX0AQaMoA.jpg"", url = ""https://t.co/Qzj5foWC61"", display_url = ""pic.twitter.com/Qzj5foWC61"", expanded_url = ""https://twitter.com/libbymohr/status/1495771442071359488/photo/1"", type = ""photo"", sizes = list(list(w = c(811, 539, 150, 811), h = c(1024, 680, 150, 1024), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Libby Mohr","libbymohr",127,FALSE,"https://twitter.com/libbymohr/status/1495771442071359488"
"2022-02-21 17:19:08","1495810332761202696","Second #TidyTuesday #TidyDors
I was successful enough to manipulate the columns. What drinks do you usually get in Starbucks? What size?

https://t.co/6eeqe7w1yq https://t.co/vLp6FCjemR",3,2,"list(id = 1495808628518895616, id_str = ""1495808628518895622"", indices = list(list(start = 162, end = 185)), media_url = ""http://pbs.twimg.com/media/FMIuBcLVQAYxAQF.png"", media_url_https = ""https://pbs.twimg.com/media/FMIuBcLVQAYxAQF.png"", url = ""https://t.co/vLp6FCjemR"", display_url = ""pic.twitter.com/vLp6FCjemR"", expanded_url = ""https://twitter.com/the_jline14/status/1495810332761202696/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1024, 340, 150, 600), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jline","the_jline14",0,FALSE,"https://twitter.com/the_jline14/status/1495810332761202696"
"2022-02-21 17:52:03","1495818615395860496","code: https://t.co/sF86ARdxFC
#rstats #DuBoisChallenge2022 #TidyTuesday https://t.co/MV0XOJc5ej",0,2,"list(id = 1495818034983976960, id_str = ""1495818034983976964"", indices = list(list(start = 72, end = 95)), media_url = ""http://pbs.twimg.com/media/FMI2k9_XwAQciAi.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMI2k9_XwAQciAi.jpg"", url = ""https://t.co/MV0XOJc5ej"", display_url = ""pic.twitter.com/MV0XOJc5ej"", expanded_url = ""https://twitter.com/FGazzelloni/status/1495818615395860496/photo/1"", type = ""photo"", sizes = list(list(w = c(1015, 337, 150, 594), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Federica Gazzelloni® (she/her)","FGazzelloni",2333,FALSE,"https://twitter.com/FGazzelloni/status/1495818615395860496"
"2022-02-21 19:08:53","1495837952982802443","Total fan of this Shiny app for teaching and showing students the wide range of creative and interesting chart types for the same dataset 📊 #TidyTuesday #RStats https://t.co/BUeNneeXb6",6,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Kristine Grayson","KGrayson_UR",403,FALSE,"https://twitter.com/KGrayson_UR/status/1495837952982802443"
"2022-02-21 20:06:08","1495852359469395968","#TidyTuesday week7: DuBois Challenge

Recreating week6 plot by using ""Duboisian"" like style.
#DuBoisChallenge2022

Code: https://t.co/yNrFhxUwfU https://t.co/apVrHlDlJY https://t.co/xU1Eks5e92",2,2,"list(id = 1495852355090550784, id_str = ""1495852355090550784"", indices = list(list(start = 169, end = 192)), media_url = ""http://pbs.twimg.com/media/FMJVyqWakAAdYhP.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMJVyqWakAAdYhP.jpg"", url = ""https://t.co/xU1Eks5e92"", display_url = ""pic.twitter.com/xU1Eks5e92"", expanded_url = ""https://twitter.com/pat_macro/status/1495852359469395968/photo/1"", type = ""photo"", sizes = list(list(w = c(943, 534, 150, 943), h = c(1200, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"macro_pat","pat_macro",8,FALSE,"https://twitter.com/pat_macro/status/1495852359469395968"
"2022-02-21 20:23:56","1495856838004334599","@DaniDoesPsych You’re my #TidyTuesday inspo!",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Franchesca Kuhney","fkuhney",644,FALSE,"https://twitter.com/fkuhney/status/1495856838004334599"
"2022-02-21 21:50:30","1495878624532119553","The @R4DScommunity welcomes you to week 8 of #TidyTuesday!  We're exploring World Freedom Index!

📂 https://t.co/sElb4fcv3u
📰 https://t.co/TUol43gfAc

#r4ds #tidyverse #rstats #dataviz https://t.co/GO95HaJsAs",10,63,"list(id = 1495878614717501440, id_str = ""1495878614717501443"", indices = list(list(start = 185, end = 208)), media_url = ""http://pbs.twimg.com/media/FMJtrLFXEAMpPk7.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMJtrLFXEAMpPk7.jpg"", url = ""https://t.co/GO95HaJsAs"", display_url = ""pic.twitter.com/GO95HaJsAs"", expanded_url = ""https://twitter.com/thomas_mock/status/1495878624532119553/photo/1"", type = ""photo"", sizes = list(list(w = c(1024, 680, 150, 1024), h = c(512, 340, 150, 512), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",15066,FALSE,"https://twitter.com/thomas_mock/status/1495878624532119553"
"2022-02-21 21:52:50","1495879210027651084","This week's #TidyTuesday dataset! https://t.co/FGVZ3kHcJA",2,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"R4DS online learning community","R4DScommunity",18893,FALSE,"https://twitter.com/R4DScommunity/status/1495879210027651084"
"2022-02-21 21:58:02","1495880518650449936","I am SO ready for this #TidyTuesday https://t.co/IJqnc0xzG7 https://t.co/1BiHzaQEP2",2,3,"list(id = 1495880510014468096, id_str = ""1495880510014468104"", indices = list(list(start = 60, end = 83)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FMJvZfnXsAgP_64.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FMJvZfnXsAgP_64.jpg"", url = ""https://t.co/1BiHzaQEP2"", display_url = ""pic.twitter.com/1BiHzaQEP2"", expanded_url = ""https://twitter.com/NearandDistant/status/1495880518650449936/photo/1"", type = ""photo"", sizes = list(list(w = c(480, 480, 150, 480), h = c(452, 452, 
150, 452), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Near and Distant","NearandDistant",173,FALSE,"https://twitter.com/NearandDistant/status/1495880518650449936"
