"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-28 23:34:29","1498441504611778566","Cum watch mommies titties bounce here for FREE 💦👅❤️‍🔥🥵 https://t.co/PYuU4DARYy 
Watch me this Thursday when a HUGE cock fucks me and eats me from behind 💦👅❤️‍🔥 

#tighthole #onlyfanstrial #free #TidyTuesday #bigtities #yummy #Bounce #horny #videohot #bigtitbouncing https://t.co/SPgKaHDqZG",1,6,"list(id = 1498441473964097536, id_str = ""1498441473964097538"", indices = list(list(start = 266, end = 289)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1498441473964097538/pu/img/cvYZTMRmCXqMSG2c.jpg"", media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1498441473964097538/pu/img/cvYZTMRmCXqMSG2c.jpg"", url = ""https://t.co/SPgKaHDqZG"", display_url = ""pic.twitter.com/SPgKaHDqZG"", expanded_url = ""https://twitter.com/AuburnBailee/status/1498441504611778566/video/1"", type = ""photo"", 
    sizes = list(list(w = c(1184, 680, 150, 1184), h = c(858, 493, 150, 858), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Bailee Auburn","AuburnBailee",38,FALSE,"https://twitter.com/AuburnBailee/status/1498441504611778566"
"2022-03-01 01:45:21","1498474440761487363","The @R4DScommunity welcomes you to week 9 of #TidyTuesday!  We're exploring US alternative fuel stations!!

📁 https://t.co/sElb4fcv3u
🗞 https://t.co/bwvd0hjllD

#r4ds #tidyverse #rstats #dataviz https://t.co/YzqBsBS6go",8,47,"list(id = 1498474429256511488, id_str = ""1498474429256511494"", indices = list(list(start = 195, end = 218)), media_url = ""http://pbs.twimg.com/media/FMumjdzXMAYK6ra.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMumjdzXMAYK6ra.jpg"", url = ""https://t.co/YzqBsBS6go"", display_url = ""pic.twitter.com/YzqBsBS6go"", expanded_url = ""https://twitter.com/thomas_mock/status/1498474440761487363/photo/1"", type = ""photo"", sizes = list(list(w = c(1024, 680, 150, 1024), h = c(512, 340, 150, 512), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",15133,FALSE,"https://twitter.com/thomas_mock/status/1498474440761487363"
"2022-03-01 01:51:07","1498475893408284680","This week's #TidyTuesday dataset! https://t.co/AzwHwGfgpW",1,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"R4DS online learning community","R4DScommunity",18969,FALSE,"https://twitter.com/R4DScommunity/status/1498475893408284680"
"2022-03-01 02:24:59","1498484413658763266","Sneaking this past week's #TidyTuesday #dataviz project in right under the wire! Looks like the Americas and Asia have been trending upwards in terms of percent of countries increasing freedom (measured by Civil Liberties). #rstats https://t.co/oARy8OdaU5",5,13,"list(id = 1498483807132991488, id_str = ""1498483807132991488"", indices = list(list(start = 232, end = 255)), media_url = ""http://pbs.twimg.com/media/FMuvFVHWQAAYWdk.png"", media_url_https = ""https://pbs.twimg.com/media/FMuvFVHWQAAYWdk.png"", url = ""https://t.co/oARy8OdaU5"", display_url = ""pic.twitter.com/oARy8OdaU5"", expanded_url = ""https://twitter.com/nc_cruickshank/status/1498484413658763266/photo/1"", type = ""photo"", sizes = list(list(w = c(576, 340, 150, 576), h = c(1152, 680, 150, 1152), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nick Cruickshank","nc_cruickshank",38,FALSE,"https://twitter.com/nc_cruickshank/status/1498484413658763266"
"2022-03-01 05:25:00","1498529716793495553","#TidyTuesday week 9, Alternative Fuel Stations. Data from US DOT. This week I tried out tm_facets from {tmap}.

#RStats code: https://t.co/fbvH9HO9qc https://t.co/ycDAODdi3U",6,40,"list(id = 1498529455740010496, id_str = ""1498529455740010497"", indices = list(list(start = 150, end = 173)), media_url = ""http://pbs.twimg.com/media/FMvYmbbXwAET-2l.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMvYmbbXwAET-2l.jpg"", url = ""https://t.co/ycDAODdi3U"", display_url = ""pic.twitter.com/ycDAODdi3U"", expanded_url = ""https://twitter.com/leeolney3/status/1498529716793495553/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Lee Olney","leeolney3",464,FALSE,"https://twitter.com/leeolney3/status/1498529716793495553"
"2022-03-01 05:38:34","1498533132382867461","My submission for #TidyTuesday, Week 9 on alternative fuel stations in the US. California, New York, Florida and Texas lead in both # of electric stations, and # of stations with TESLA connector.

Code: https://t.co/fU2gochR38 https://t.co/z60rICygDS",1,2,"list(id = 1498532457460551680, id_str = ""1498532457460551681"", indices = list(list(start = 227, end = 250)), media_url = ""http://pbs.twimg.com/media/FMvbVJtUUAEFgTl.png"", media_url_https = ""https://pbs.twimg.com/media/FMvbVJtUUAEFgTl.png"", url = ""https://t.co/z60rICygDS"", display_url = ""pic.twitter.com/z60rICygDS"", expanded_url = ""https://twitter.com/mitsuoxv/status/1498533132382867461/photo/1"", type = ""photo"", sizes = list(list(w = c(1800, 680, 150, 1200), h = c(1800, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Mitsuo Shiota","mitsuoxv",15,FALSE,"https://twitter.com/mitsuoxv/status/1498533132382867461"
"2022-03-01 05:47:14","1498535311416070147","This week's #TidyTuesday is all about #freedom. Well, I'm no coder, but here's a piece that I wrote for @businessline on how India's score has been dropping continuously, in terms of freedom

https://t.co/pUiwDPOwXT",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Parvathi Bindu Benu","ParBen24",2903,TRUE,"https://twitter.com/ParBen24/status/1498535311416070147"
"2022-03-01 06:47:07","1498550380694753286","For this #TidyTuesday about alternative fuels, here is a cartogram showing the number of electric stations per state. 

California is way ahead with 14,601 stations. New York is second with 'only' 2,964 stations.

#RStats code here: https://t.co/PabG2bhRm9 https://t.co/PCkWTTFlME",10,46,"list(id = 1498550343793270784, id_str = ""1498550343793270784"", indices = list(list(start = 257, end = 280)), media_url = ""http://pbs.twimg.com/media/FMvrmRfWYAA9g4G.png"", media_url_https = ""https://pbs.twimg.com/media/FMvrmRfWYAA9g4G.png"", url = ""https://t.co/PCkWTTFlME"", display_url = ""pic.twitter.com/PCkWTTFlME"", expanded_url = ""https://twitter.com/BjnNowak/status/1498550380694753286/photo/1"", type = ""photo"", sizes = list(list(w = c(1181, 680, 150, 1181), h = c(1181, 680, 150, 1181), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Benjamin Nowak","BjnNowak",1438,FALSE,"https://twitter.com/BjnNowak/status/1498550380694753286"
"2022-03-01 08:03:19","1498569559653031936","Maybe not accurate #tidytuesday https://t.co/3TZV3ngBAM",1,1,"list(id = 1498569151668838400, id_str = ""1498569151668838400"", indices = list(list(start = 32, end = 55)), media_url = ""http://pbs.twimg.com/media/FMv8tCSUYAAMON5.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMv8tCSUYAAMON5.jpg"", url = ""https://t.co/3TZV3ngBAM"", display_url = ""pic.twitter.com/3TZV3ngBAM"", expanded_url = ""https://twitter.com/jubyshu/status/1498569559653031936/photo/1"", type = ""photo"", sizes = list(list(w = c(1440, 680, 150, 1200), h = c(900, 425, 150, 750), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"juby","jubyshu",75,FALSE,"https://twitter.com/jubyshu/status/1498569559653031936"
"2022-03-01 09:31:55","1498591855180668929","The health of families and communities are no doubt, tied to the health of women. The illness or death of a woman has serious and far-reaching consequences for the health of her children, family and the community too""
 #research4equity #simbihealth #nihr #unwomen #TidyTuesday https://t.co/hyIcGCaBb4",1,3,"list(id = 1498591852295081984, id_str = ""1498591852295081984"", indices = list(list(start = 277, end = 300)), media_url = ""http://pbs.twimg.com/media/FMwRWYtX0AA5oth.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMwRWYtX0AA5oth.jpg"", url = ""https://t.co/hyIcGCaBb4"", display_url = ""pic.twitter.com/hyIcGCaBb4"", expanded_url = ""https://twitter.com/Research4Equity/status/1498591855180668929/photo/1"", type = ""photo"", sizes = list(list(w = c(740, 680, 150, 740), h = c(453, 416, 150, 453), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Research for Equity","Research4Equity",267,FALSE,"https://twitter.com/Research4Equity/status/1498591855180668929"
"2022-03-01 10:55:45","1498612952672444420","Electric Vehicle charging points in the US, by state.

California way ahead of other states (14608 vs next highest of 2969), but Vermont takes the lead per capita, with 53 points per 100k population (2019 est).

#TidyTuesday #Rstats #ElectricVehicles https://t.co/wqXYqxVx3Y",3,10,"list(id = 1498612746371411968, id_str = ""1498612746371411971"", indices = list(list(start = 251, end = 274)), media_url = ""http://pbs.twimg.com/media/FMwkWlNXMAMDDdC.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMwkWlNXMAMDDdC.jpg"", url = ""https://t.co/wqXYqxVx3Y"", display_url = ""pic.twitter.com/wqXYqxVx3Y"", expanded_url = ""https://twitter.com/henrywrover2/status/1498612952672444420/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Henry Wakefield","henrywrover2",115,FALSE,"https://twitter.com/henrywrover2/status/1498612952672444420"
"2022-03-01 11:27:32","1498620950278987778","#TidyTuesday #AlternativeFuelStations
Cross section of USA. Biodiesel and E85 are used more in central
                                   north areas while Propoane in southern https://t.co/bfW7CUzRrE",1,3,"list(id = 1498620946009231360, id_str = ""1498620946009231362"", indices = list(list(start = 177, end = 200)), media_url = ""http://pbs.twimg.com/media/FMwrz3PXEAI9fEX.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMwrz3PXEAI9fEX.jpg"", url = ""https://t.co/bfW7CUzRrE"", display_url = ""pic.twitter.com/bfW7CUzRrE"", expanded_url = ""https://twitter.com/JCraggy/status/1498620950278987778/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1229, 408, 150, 720), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Kraggle","JCraggy",45,FALSE,"https://twitter.com/JCraggy/status/1498620950278987778"
"2022-03-01 12:29:08","1498636453609410562","#TidyTuesday week 9
#ElectricCar charging stations in the 🇺🇸
#RStats #datavis #dataviz #Map 
Code here : https://t.co/8DXQBkNBEx https://t.co/9iHRsiOCxH",2,14,"list(id = 1498636429940989952, id_str = ""1498636429940989954"", indices = list(list(start = 129, end = 152)), media_url = ""http://pbs.twimg.com/media/FMw55JYXoAICdAp.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMw55JYXoAICdAp.jpg"", url = ""https://t.co/9iHRsiOCxH"", display_url = ""pic.twitter.com/9iHRsiOCxH"", expanded_url = ""https://twitter.com/KittJonathan/status/1498636453609410562/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1024, 340, 150, 600), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jonathan Kitt","KittJonathan",150,FALSE,"https://twitter.com/KittJonathan/status/1498636453609410562"
"2022-03-01 13:58:43","1498658998341537796","Following @technocrat advice, and thx to data link provided by @jim_gruman, a second #TidyTuesday map on the same topic by weighting the number of stations by the total number of cars per state. 

Quite a different story, with Vermont now number one on this new map! https://t.co/aodXoRqxWX https://t.co/VTBLWj6iPH",2,26,"list(id = 1498658759375306752, id_str = ""1498658759375306756"", indices = list(list(start = 291, end = 314)), media_url = ""http://pbs.twimg.com/media/FMxOM5AXwAQytmI.png"", media_url_https = ""https://pbs.twimg.com/media/FMxOM5AXwAQytmI.png"", url = ""https://t.co/VTBLWj6iPH"", display_url = ""pic.twitter.com/VTBLWj6iPH"", expanded_url = ""https://twitter.com/BjnNowak/status/1498658998341537796/photo/1"", type = ""photo"", sizes = list(list(w = c(1181, 680, 150, 1181), h = c(1181, 680, 150, 1181), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Benjamin Nowak","BjnNowak",1438,FALSE,"https://twitter.com/BjnNowak/status/1498658998341537796"
"2022-03-01 14:29:36","1498666768822382602","#TidyTuesday code at https://t.co/4Km5SD3UiY https://t.co/7SkaS8z6Ao",1,17,"list(id = 1498666760777654272, id_str = ""1498666760777654277"", indices = list(list(start = 45, end = 68)), media_url = ""http://pbs.twimg.com/media/FMxVeojWYAUqL2J.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMxVeojWYAUqL2J.jpg"", url = ""https://t.co/7SkaS8z6Ao"", display_url = ""pic.twitter.com/7SkaS8z6Ao"", expanded_url = ""https://twitter.com/pyyxxo/status/1498666768822382602/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1152, 383, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"PYYXXO","pyyxxo",44,FALSE,"https://twitter.com/pyyxxo/status/1498666768822382602"
"2022-03-01 15:04:44","1498675612734656515","Am I the only that gets many columns that are just NA for this weeks dataset? Using read_csv() #TidyTuesday",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Matthew Hondrakis","HondrakisM",35,FALSE,"https://twitter.com/HondrakisM/status/1498675612734656515"
"2022-03-01 15:35:18","1498683303842492418","New week #TidyTuesday #dataviz on fuel stations. #RStats 
Code: https://t.co/FtICoeAz9t https://t.co/WAQkLydrpb",3,6,"list(id = 1498683095373029376, id_str = ""1498683095373029389"", indices = list(list(start = 88, end = 111)), media_url = ""http://pbs.twimg.com/media/FMxkVbqXoA0Delp.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMxkVbqXoA0Delp.jpg"", url = ""https://t.co/WAQkLydrpb"", display_url = ""pic.twitter.com/WAQkLydrpb"", expanded_url = ""https://twitter.com/PursuitOfDS/status/1498683303842492418/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1638, 544, 150, 960), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Y. Yu","PursuitOfDS",32,FALSE,"https://twitter.com/PursuitOfDS/status/1498683303842492418"
"2022-03-01 15:57:28","1498688883503992841","Third #TidyTuesday #TidyDors
For this week, I was able to use fct_relevel() @NSilbiger. More males graduated during WWII than thereafter. I highlighted those airmen that graduated after WWII. 

https://t.co/2wEjS3avIx https://t.co/tdyqoVA2zD",2,3,"list(id = 1498686417077108736, id_str = ""1498686417077108736"", indices = list(list(start = 218, end = 241)), media_url = ""http://pbs.twimg.com/media/FMxnWx-VgAAJrN5.png"", media_url_https = ""https://pbs.twimg.com/media/FMxnWx-VgAAJrN5.png"", url = ""https://t.co/tdyqoVA2zD"", display_url = ""pic.twitter.com/tdyqoVA2zD"", expanded_url = ""https://twitter.com/the_jline14/status/1498688883503992841/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jline","the_jline14",1,FALSE,"https://twitter.com/the_jline14/status/1498688883503992841"
"2022-03-01 16:04:56","1498690763340890112","Ayyyeee it’s Tuesday #nsfwtwt #nsfw #TidyTuesday #HappyTuesday https://t.co/DI4Az0WQYC",1,10,"list(id = 1498690756764180480, id_str = ""1498690756764180488"", indices = list(list(start = 63, end = 86)), media_url = ""http://pbs.twimg.com/media/FMxrTYkXIAgKY5f.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMxrTYkXIAgKY5f.jpg"", url = ""https://t.co/DI4Az0WQYC"", display_url = ""pic.twitter.com/DI4Az0WQYC"", expanded_url = ""https://twitter.com/curvystonerchix/status/1498690763340890112/photo/1"", type = ""photo"", sizes = list(list(w = c(750, 382, 150, 675), h = c(1334, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Curvy_stonerchix","curvystonerchix",38,FALSE,"https://twitter.com/curvystonerchix/status/1498690763340890112"
"2022-03-01 16:05:11","1498690825253167107","It's #TidyTuesday y'all! https://t.co/AzwHwGfOfu",1,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"R4DS online learning community","R4DScommunity",19006,FALSE,"https://twitter.com/R4DScommunity/status/1498690825253167107"
"2022-03-01 16:31:10","1498697362415538179","My workspace right now….must have a tidy up 😂

What’s your workspace like right now? Come on don’t be shy, we won’t laugh…..too much 😀

#workspace #myworkspace #Desktop #TidyTuesday #whatamess #photography #photographer https://t.co/fgYvH1NiTK",2,4,"list(id = 1498697338323415040, id_str = ""1498697338323415046"", indices = list(list(start = 220, end = 243)), media_url = ""http://pbs.twimg.com/media/FMxxSeyXMAYEMDR.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMxxSeyXMAYEMDR.jpg"", url = ""https://t.co/fgYvH1NiTK"", display_url = ""pic.twitter.com/fgYvH1NiTK"", expanded_url = ""https://twitter.com/Glengormanphot1/status/1498697362415538179/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Glengormanphotography 🇺🇦","Glengormanphot1",152,FALSE,"https://twitter.com/Glengormanphot1/status/1498697362415538179"
